0.030000000000001643	0.3286268809719147	0.01
0.040000000000001645	0.4283924985891921	0.01
0.05000000000000165	0.520500030752918	0.01
0.06000000000000165	0.6038562407498425	0.01
0.07000000000000164	0.677801329843022	0.01
0.08000000000000164	0.7421010785671677	0.01
0.09000000000000163	0.7969082990653368	0.01
0.10000000000000163	0.8427008505686968	0.01
0.11000000000000162	0.880205099286956	0.01
0.12000000000000162	0.9103139834298468	0.01
0.13000000000000161	0.9340079304896587	0.01
0.14000000000000162	0.9522850911668153	0.01
0.15000000000000163	0.9661051091655426	0.01
0.16000000000000164	0.9763483421347519	0.01
0.17000000000000165	0.9837904173452029	0.01
0.18000000000000166	0.9890904631376939	0.01
0.19000000000000167	0.9927903952184154	0.01
0.20000000000000168	0.9953222363115636	0.01
0.21000000000000169	0.9970205100724444	0.01
0.2200000000000017	0.9981371355103495	0.01
0.2300000000000017	0.9988568096502747	0.01
0.2400000000000017	0.9993114760283043	0.01
0.2500000000000017	0.9995930408180922	0.01
0.26000000000000173	0.9997639606319387	0.01
0.27000000000000174	0.9998656639307087	0.01
0.28000000000000175	0.9999249846255827	0.01
0.29000000000000176	0.9999589007313593	0.01
0.30000000000000177	0.9999779086381456	0.01
0.3100000000000018	0.9999883508179435	0.01
0.3200000000000018	0.9999939739282173	0.01
0.3300000000000018	0.9999969421106758	0.01
0.3400000000000018	0.9999984779053153	0.01
0.3500000000000018	0.99999925684577	0.01
0.3600000000000018	0.9999996441069198	0.01
0.3700000000000018	0.9999998328331041	0.01
0.38000000000000184	0.9999999229879231	0.01
0.39000000000000185	0.9999999652036516	0.01
0.40000000000000185	0.9999999845807251	0.01
0.41000000000000186	0.9999999932990017	0.01
0.42000000000000187	0.9999999971440486	0.01
0.4300000000000019	0.9999999988063173	0.01
0.4400000000000019	0.9999999995107335	0.01
0.4500000000000019	0.9999999998033413	0.01
0.4600000000000019	0.999999999922485	0.01
0.4700000000000019	0.9999999999700387	0.01
0.4800000000000019	0.9999999999886436	0.01
0.49000000000000193	0.9999999999957787	0.01
0.5000000000000019	0.9999999999984609	0.01
0.5100000000000019	0.9999999999994493	0.01
0.5200000000000019	0.9999999999998064	0.01
0.5300000000000019	0.9999999999999328	0.01
0.5400000000000019	0.9999999999999767	0.01
0.5500000000000019	0.9999999999999916	0.01
0.5600000000000019	0.9999999999999966	0.01
0.570000000000002	0.9999999999999982	0.01
0.580000000000002	0.9999999999999988	0.01
0.590000000000002	0.9999999999999989	0.01
0.600000000000002	0.9999999999999989	0.01
0.610000000000002	0.9999999999999989	0.01
0.620000000000002	0.9999999999999989	0.01
0.630000000000002	0.9999999999999989	0.01
0.640000000000002	0.9999999999999989	0.01
0.650000000000002	0.9999999999999989	0.01
0.660000000000002	0.9999999999999989	0.01
0.670000000000002	0.9999999999999989	0.01
0.680000000000002	0.9999999999999989	0.01
0.6900000000000021	0.9999999999999989	0.01
0.7000000000000021	0.9999999999999989	0.01
0.7100000000000021	0.9999999999999989	0.01
0.7200000000000021	0.9999999999999989	0.01
0.7300000000000021	0.9999999999999989	0.01
0.7400000000000021	0.9999999999999989	0.01
0.7500000000000021	0.9999999999999989	0.01
0.7600000000000021	0.9999999999999989	0.01
0.7700000000000021	0.9999999999999989	0.01
0.7800000000000021	0.9999999999999989	0.01
0.7900000000000021	0.9999999999999989	0.01
0.8000000000000022	0.9999999999999989	0.01
0.8100000000000022	0.9999999999999989	0.01
0.8200000000000022	0.9999999999999989	0.01
0.8300000000000022	0.9999999999999989	0.01
0.8400000000000022	0.9999999999999989	0.01
0.8500000000000022	0.9999999999999989	0.01
0.8600000000000022	0.9999999999999989	0.01
0.8700000000000022	0.9999999999999989	0.01
0.8800000000000022	0.9999999999999989	0.01
0.8900000000000022	0.9999999999999989	0.01
0.9000000000000022	0.9999999999999989	0.01
0.9100000000000023	0.9999999999999989	0.01
0.9200000000000023	0.9999999999999989	0.01
0.9300000000000023	0.9999999999999989	0.01
0.9400000000000023	0.9999999999999989	0.01
0.9500000000000023	0.9999999999999989	0.01
0.9600000000000023	0.9999999999999989	0.01
0.9700000000000023	0.9999999999999989	0.01
0.9800000000000023	0.9999999999999989	0.01
0.9900000000000023	0.9999999999999989	0.01
1.0000000000000022	0.9999999999999989	0.01
1.0100000000000022	0.9999999999999989	0.01
1.0200000000000022	0.9999999999999989	0.01
1.0300000000000022	0.9999999999999989	0.01
1.0400000000000023	0.9999999999999989	0.01
1.0500000000000023	0.9999999999999989	0.01
1.0600000000000023	0.9999999999999989	0.01
1.0700000000000023	0.9999999999999989	0.01
1.0800000000000023	0.9999999999999989	0.01
1.0900000000000023	0.9999999999999989	0.01
1.1000000000000023	0.9999999999999989	0.01
1.1100000000000023	0.9999999999999989	0.01
1.1200000000000023	0.9999999999999989	0.01
1.1300000000000023	0.9999999999999989	0.01
1.1400000000000023	0.9999999999999989	0.01
1.1500000000000024	0.9999999999999989	0.01
1.1600000000000024	0.9999999999999989	0.01
1.1700000000000024	0.9999999999999989	0.01
1.1800000000000024	0.9999999999999989	0.01
1.1900000000000024	0.9999999999999989	0.01
1.2000000000000024	0.9999999999999989	0.01
1.2100000000000024	0.9999999999999989	0.01
1.2200000000000024	0.9999999999999989	0.01
1.2300000000000024	0.9999999999999989	0.01
1.2400000000000024	0.9999999999999989	0.01
1.2500000000000024	0.9999999999999989	0.01
1.2600000000000025	0.9999999999999989	0.01
1.2700000000000025	0.9999999999999989	0.01
1.2800000000000025	0.9999999999999989	0.01
1.2900000000000025	0.9999999999999989	0.01
1.3000000000000025	0.9999999999999989	0.01
1.3100000000000025	0.9999999999999989	0.01
1.3200000000000025	0.9999999999999989	0.01
1.3300000000000025	0.9999999999999989	0.01
1.3400000000000025	0.9999999999999989	0.01
1.3500000000000025	0.9999999999999989	0.01
1.3600000000000025	0.9999999999999989	0.01
1.3700000000000025	0.9999999999999989	0.01
1.3800000000000026	0.9999999999999989	0.01
1.3900000000000026	0.9999999999999989	0.01
1.4000000000000026	0.9999999999999989	0.01
1.4100000000000026	0.9999999999999989	0.01
1.4200000000000026	0.9999999999999989	0.01
1.4300000000000026	0.9999999999999989	0.01
1.4400000000000026	0.9999999999999989	0.01
1.4500000000000026	0.9999999999999989	0.01
1.4600000000000026	0.9999999999999989	0.01
1.4700000000000026	0.9999999999999989	0.01
1.4800000000000026	0.9999999999999989	0.01
1.4900000000000027	0.9999999999999989	0.01
1.5000000000000027	0.9999999999999989	0.01
1.5100000000000027	0.9999999999999989	0.01
1.5200000000000027	0.9999999999999989	0.01
1.5300000000000027	0.9999999999999989	0.01
1.5400000000000027	0.9999999999999989	0.01
1.5500000000000027	0.9999999999999989	0.01
1.5600000000000027	0.9999999999999989	0.01
1.5700000000000027	0.9999999999999989	0.01
1.5800000000000027	0.9999999999999989	0.01
1.5900000000000027	0.9999999999999989	0.01
1.6000000000000028	0.9999999999999989	0.01
1.6100000000000028	0.9999999999999989	0.01
1.6200000000000028	0.9999999999999989	0.01
1.6300000000000028	0.9999999999999989	0.01
1.6400000000000028	0.9999999999999989	0.01
1.6500000000000028	0.9999999999999989	0.01
1.6600000000000028	0.9999999999999989	0.01
1.6700000000000028	0.9999999999999989	0.01
1.6800000000000028	0.9999999999999989	0.01
1.6900000000000028	0.9999999999999989	0.01
1.7000000000000028	0.9999999999999989	0.01
1.7100000000000029	0.9999999999999989	0.01
1.7200000000000029	0.9999999999999989	0.01
1.7300000000000029	0.9999999999999989	0.01
1.7400000000000029	0.9999999999999989	0.01
1.7500000000000029	0.9999999999999989	0.01
1.760000000000003	0.9999999999999989	0.01
1.770000000000003	0.9999999999999989	0.01
1.780000000000003	0.9999999999999989	0.01
1.790000000000003	0.9999999999999989	0.01
1.800000000000003	0.9999999999999989	0.01
1.810000000000003	0.9999999999999989	0.01
1.820000000000003	0.9999999999999989	0.01
1.830000000000003	0.9999999999999989	0.01
1.840000000000003	0.9999999999999989	0.01
1.850000000000003	0.9999999999999989	0.01
1.860000000000003	0.9999999999999989	0.01
1.870000000000003	0.9999999999999989	0.01
1.880000000000003	0.9999999999999989	0.01
1.890000000000003	0.9999999999999989	0.01
1.900000000000003	0.9999999999999989	0.01
1.910000000000003	0.9999999999999989	0.01
1.920000000000003	0.9999999999999989	0.01
1.930000000000003	0.9999999999999989	0.01
1.940000000000003	0.9999999999999989	0.01
1.950000000000003	0.9999999999999989	0.01
1.960000000000003	0.9999999999999989	0.01
1.970000000000003	0.9999999999999989	0.01
1.980000000000003	0.9999999999999989	0.01
1.990000000000003	0.9999999999999989	0.01
