-0.4000000000000188	-0.9999999776234598	0.1
-0.3000000000000188	-0.9999731479998927	0.1
-0.2000000000000188	-0.9950532521119884	0.1
-0.1000000000000188	-0.8431373121671942	0.1
-1.8790524691780774e-14	-0.00003448212434931097	0.1
0.09999999999998122	0.8430683479187677	0.1
0.19999999999998122	0.9949842878637084	0.1
0.2999999999999812	0.9999041837516206	0.1
0.39999999999998126	0.9999310133751877	0.1
0.49999999999998124	0.9999310357490613	0.1
0.5999999999999812	0.9999310357517279	0.1
0.6999999999999812	0.9999310357517279	0.1
0.7999999999999812	0.9999310357517279	0.1
0.8999999999999811	0.9999310357517279	0.1
0.9999999999999811	0.9999310357517279	0.1
1.0999999999999812	0.9999310357517279	0.1
1.1999999999999813	0.9999310357517279	0.1
1.2999999999999814	0.9999310357517279	0.1
1.3999999999999815	0.9999310357517279	0.1
1.4999999999999816	0.9999310357517279	0.1
1.5999999999999817	0.9999310357517279	0.1
1.6999999999999817	0.9999310357517279	0.1
1.7999999999999818	0.9999310357517279	0.1
1.899999999999982	0.9999310357517279	0.1
1.999999999999982	0.9999310357517279	0.1
2.099999999999982	0.9999310357517279	0.1
2.199999999999982	0.9999310357517279	0.1
2.299999999999982	0.9999310357517279	0.1
2.399999999999982	0.9999310357517279	0.1
2.4999999999999822	0.9999310357517279	0.1
2.5999999999999823	0.9999310357517279	0.1
2.6999999999999824	0.9999310357517279	0.1
2.7999999999999825	0.9999310357517279	0.1
2.8999999999999826	0.9999310357517279	0.1
2.9999999999999827	0.9999310357517279	0.1
3.0999999999999828	0.9999310357517279	0.1
3.199999999999983	0.9999310357517279	0.1
3.299999999999983	0.9999310357517279	0.1
3.399999999999983	0.9999310357517279	0.1
3.499999999999983	0.9999310357517279	0.1
3.599999999999983	0.9999310357517279	0.1
3.6999999999999833	0.9999310357517279	0.1
3.7999999999999834	0.9999310357517279	0.1
3.8999999999999835	0.9999310357517279	0.1
3.9999999999999836	0.9999310357517279	0.1
4.099999999999984	0.9999310357517279	0.1
4.199999999999983	0.9999310357517279	0.1
4.299999999999983	0.9999310357517279	0.1
4.399999999999983	0.9999310357517279	0.1
4.499999999999982	0.9999310357517279	0.1
4.599999999999982	0.9999310357517279	0.1
4.6999999999999815	0.9999310357517279	0.1
4.799999999999981	0.9999310357517279	0.1
4.899999999999981	0.9999310357517279	0.1
4.9999999999999805	0.9999310357517279	0.1
5.09999999999998	0.9999310357517279	0.1
5.19999999999998	0.9999310357517279	0.1
5.299999999999979	0.9999310357517279	0.1
5.399999999999979	0.9999310357517279	0.1
5.499999999999979	0.9999310357517279	0.1
5.599999999999978	0.9999310357517279	0.1
5.699999999999978	0.9999310357517279	0.1
5.799999999999978	0.9999310357517279	0.1
5.899999999999977	0.9999310357517279	0.1
5.999999999999977	0.9999310357517279	0.1
6.0999999999999766	0.9999310357517279	0.1
6.199999999999976	0.9999310357517279	0.1
6.299999999999976	0.9999310357517279	0.1
6.3999999999999755	0.9999310357517279	0.1
6.499999999999975	0.9999310357517279	0.1
6.599999999999975	0.9999310357517279	0.1
6.699999999999974	0.9999310357517279	0.1
6.799999999999974	0.9999310357517279	0.1
6.899999999999974	0.9999310357517279	0.1
6.999999999999973	0.9999310357517279	0.1
7.099999999999973	0.9999310357517279	0.1
7.199999999999973	0.9999310357517279	0.1
7.299999999999972	0.9999310357517279	0.1
7.399999999999972	0.9999310357517279	0.1
7.499999999999972	0.9999310357517279	0.1
7.599999999999971	0.9999310357517279	0.1
7.699999999999971	0.9999310357517279	0.1
7.7999999999999705	0.9999310357517279	0.1
7.89999999999997	0.9999310357517279	0.1
7.99999999999997	0.9999310357517279	0.1
8.09999999999997	0.9999310357517279	0.1
8.199999999999969	0.9999310357517279	0.1
8.299999999999969	0.9999310357517279	0.1
8.399999999999968	0.9999310357517279	0.1
8.499999999999968	0.9999310357517279	0.1
8.599999999999968	0.9999310357517279	0.1
8.699999999999967	0.9999310357517279	0.1
8.799999999999967	0.9999310357517279	0.1
8.899999999999967	0.9999310357517279	0.1
8.999999999999966	0.9999310357517279	0.1
9.099999999999966	0.9999310357517279	0.1
9.199999999999966	0.9999310357517279	0.1
9.299999999999965	0.9999310357517279	0.1
9.399999999999965	0.9999310357517279	0.1
9.499999999999964	0.9999310357517279	0.1
9.599999999999964	0.9999310357517279	0.1
9.699999999999964	0.9999310357517279	0.1
9.799999999999963	0.9999310357517279	0.1
9.899999999999963	0.9999310357517279	0.1
